FlowName,PlainEnglishSummary,TriggerType,ScheduleDetails,ConnectorsUsed,SharePointLocations,SQLServerDatabase,ExcelOrOtherFileLocations,PowerBIWorkspaceDataset,ExternalURLsCalled,EmailRecipients,StepByStepActions,SourceFile
EVRiConsolidatedZebraandNon-ZebraOffline15_30_60Da,"Runs automatically on a schedule. Connects to: Office 365 Outlook (email); Power BI. This flow makes decisions based on conditions, builds a report (CSV/HTML table).",Recurrence,Every 1 month(s) (W. Europe Standard Time) [Starts: 2025-02-01T09:00:00Z],Office 365 Outlook (email); Power BI,,,,,,,EVRiConsolidatedCountMoreThan15DaysOffline (uses a connector to do something) -> Offlinemorethan15days (creates a variable) -> Condition15Days (checks a condition and branches) -> EVRi_Consolidated_Offline_More_Than_15_Days (uses a connector to do something) -> Select_EVRI_Consolidated_Offline_More_Than_15_Days (reshapes a list of records) -> Create_CSV_table_15Days (builds a CSV/HTML report) -> Create_HTML_table (builds a CSV/HTML report) -> Compose (builds/holds data for later use) -> EVRiConsolidatedCountMoreThan30DaysOffline (uses a connector to do something) -> Offlinemorethan30days (creates a variable) -> Condition60Days (checks a condition and branches) -> EVRi_Consolidated_Offline_More_Than_60_Days (uses a connector to do something) -> Create_CSV_table_60Days (builds a CSV/HTML report) -> Create_HTML_table_1 (builds a CSV/HTML report) -> Compose_1 (builds/holds data for later use) -> Select_EVRI_Consolidated_Offline_More_Than_60_Days (reshapes a list of records) -> EVRiConsolidatedCountMoreThan60DaysOffline (uses a connector to do something) -> NonZebraOfflinemorethan60days (creates a variable) -> NonZebraCondition30Days (checks a condition and branches) -> EVRi_Consolidated_Offline_More_Than_30_Days (uses a connector to do something) -> Select_EVRI_Consolidated_Offline_More_Than_30_Days (reshapes a list of records) -> Create_CSV_Table_30Days (builds a CSV/HTML report) -> NonZebraCreate_HTML_table15Days (builds a CSV/HTML report) -> NonZebraCompose15Days (builds/holds data for later use) -> NonZebraSelectAll (reshapes a list of records) -> NonZebraCreate_HTMLtable (builds a CSV/HTML report) -> NonZebraCompose3 (builds/holds data for later use) -> NonZebraRun_a_query_against_a_dataset (uses a connector to do something) -> ComposeOfflinemorethan15days (builds/holds data for later use) -> ComposeOfflinemorethan30days (builds/holds data for later use) -> ComposeOfflinemorethan60days (builds/holds data for later use) -> Condition (checks a condition and branches) -> Send_an_email_(V2)_1 (uses a connector to do something) -> Send_an_email_(V2) (uses a connector to do something),EVRiConsolidatedZebraandNon-ZebraOffline15_30_60Da-FA249263-4D87-F011-B4CC-7C1E52488D9D.json
EVRIMonitorandAlertforAllDatasets,"Runs automatically on a schedule. Connects to: Office 365 Outlook (email); Power BI; SharePoint. This flow makes decisions based on conditions, has error-handling logic.",Recurrence,Every 95 minute(s) (UTC),Office 365 Outlook (email); Power BI; SharePoint,Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation,,,,,,Send_an_email_(V2) (uses a connector to do something) -> Parent_Scope (groups steps (often error handling)) -> Scope_ZebraTC75 (groups steps (often error handling)) -> ZebraTC75 (uses a connector to do something) -> Compose_ZebraTC75 (builds/holds data for later use) -> ComposeZebraTC75P (builds/holds data for later use) -> Get_items_-_ZebraTC75 (uses a connector to do something) -> Compose_BaselineZebraDevices (builds/holds data for later use) -> Compose_ZebraDropPercentage (builds/holds data for later use) -> Compose_ZebraDropPercentageHTML (builds/holds data for later use) -> ComposeZebraEmailBody (builds/holds data for later use) -> Condition_ZebraTC75 (checks a condition and branches) -> Zebra_TC75 (uses a connector to do something) -> Scope_BYOD (groups steps (often error handling)) -> BYOD (uses a connector to do something) -> Compose_BYOD (builds/holds data for later use) -> ComposeBYODP (builds/holds data for later use) -> Get_items_-_BYOD (uses a connector to do something) -> Compose_BaselineBYODDevices (builds/holds data for later use) -> Compose_BYODDropPercentage (builds/holds data for later use) -> Compose_BYODDropPercentageHTML (builds/holds data for later use) -> Compose_BYODEmailBody (builds/holds data for later use) -> Condition_BYOD (checks a condition and branches) -> Zebra_BYOD (uses a connector to do something) -> Scope_ET45 (groups steps (often error handling)) -> ET45 (uses a connector to do something) -> Compose_ET45 (builds/holds data for later use) -> ComposeET45P (builds/holds data for later use) -> Get_items_-_ET45 (uses a connector to do something) -> Compose_BaselineET45Devices (builds/holds data for later use) -> Compose_ET45DropPercentage (builds/holds data for later use) -> Compose_ET45DropPercentageHTML (builds/holds data for later use) -> ComposeET45EmailBody (builds/holds data for later use) -> Condition_ET45 (checks a condition and branches) -> Zebra_ET45 (uses a connector to do something) -> Refresh_a_dataset (uses a connector to do something) -> Delay (pauses the flow),EVRIMonitorandAlertforAllDatasets-DF34E74C-903D-F011-B4CC-7C1E528247C3.json
EVRIPBIRefreshbyPSFrom,"Trigger type: OpenApiConnection. Connects to: Microsoft Teams; Power BI; SharePoint. This flow makes decisions based on conditions, has error-handling logic.",OpenApiConnection,,Microsoft Teams; Power BI; SharePoint,,,,,,,Scope (groups steps (often error handling)) -> Refresh_a_dataset (uses a connector to do something) -> Condition (checks a condition and branches) -> Terminate (stops the flow) -> Error_Handling (groups steps (often error handling)) -> Filter_array (filters a list of records) -> COMPOSE-ERROR_MESSAGE (builds/holds data for later use) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> Compose (builds/holds data for later use),EVRIPBIRefreshbyPSFrom-64B0B610-A35D-F111-A826-7CED8DD7139C.json
EVRIPremiumDHLRefreshStockVisibilityandReporting,Runs automatically on a schedule. Connects to: Microsoft Teams; Power BI. This flow has error-handling logic.,Recurrence,Every 1 day(s) at 13:15 (UTC) [Starts: 2025-05-05T15:00:00Z],Microsoft Teams; Power BI,,,,,,,Error_Handling (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> Filter_array (filters a list of records) -> Error_Message (builds/holds data for later use) -> Scope (groups steps (often error handling)) -> Refresh_a_dataset (uses a connector to do something),EVRIPremiumDHLRefreshStockVisibilityandReporting-F9543D00-C5F6-F011-8406-7CED8D210053.json
EVRIPremiumDHLSOTILicenseInformation,"Runs automatically on a schedule. Connects to: Azure Key Vault (secrets/passwords); Microsoft Teams; Office 365 Outlook (email); SharePoint. This flow loops through a list of records, has error-handling logic, calls an external API/website.",Recurrence,Every 1 day(s) at 01:00 (UTC),Azure Key Vault (secrets/passwords); Microsoft Teams; Office 365 Outlook (email); SharePoint,Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation || Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation | Item/Folder: @items('For_each')?['ID'],,,,https://mlmsti02app01.zebra.com/MobiControl/api/token || https://mlmsti02app01.zebra.com:443/MobiControl/api/license,,Get_secret_ClientIDSecret (uses a connector to do something) -> Get_secretPSWD (uses a connector to do something) -> EmailTO (builds/holds data for later use) -> EmailCC (builds/holds data for later use) -> Scope (groups steps (often error handling)) -> HTTP_License (calls an external website or API) -> Parse_JSON (reads structured data from a previous step) -> Compose (builds/holds data for later use) -> Get_items (uses a connector to do something) -> For_each (repeats steps for each item in a list) -> Update_item (uses a connector to do something) -> ClientIDSecret (creates a variable) -> UID (creates a variable) -> Password (creates a variable) -> EncodeSecret (builds/holds data for later use) -> HTTP (calls an external website or API) -> TokenParse_JSON (reads structured data from a previous step) -> AccessToken (creates a variable) -> Error_Handling (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> FAILED_Send_an_email_(V2) (uses a connector to do something) -> Get_secretUID (uses a connector to do something) -> Get_secret_PSWD (uses a connector to do something),EVRIPremiumDHLSOTILicenseInformation-475CCA8A-8BCB-F011-BBD3-7C1E5267A40E.json
EVRIPremiumDHLSSIS-ALKReport,"Runs automatically on a schedule. Connects to: Microsoft Teams; Office 365 Outlook (email); Power BI. This flow makes decisions based on conditions, has error-handling logic, builds a report (CSV/HTML table).",Recurrence,Every 1 month(s) (UTC) [Starts: 2026-03-01T08:00:00Z],Microsoft Teams; Office 365 Outlook (email); Power BI,,,,,,,Initialize_variable_varCSVContent (creates a variable) -> EmailTO (builds/holds data for later use) -> EmailCC (builds/holds data for later use) -> Error_Handling (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> FAILED_Send_an_email_(V2) (uses a connector to do something) -> Scope (groups steps (often error handling)) -> Run_a_query_against_a_dataset (uses a connector to do something) -> Select (reshapes a list of records) -> Condition (checks a condition and branches) -> Create_CSV_table (builds a CSV/HTML report) -> Set_variable (updates a variable) -> Create_HTML_table (builds a CSV/HTML report) -> Compose (builds/holds data for later use) -> Send_an_email_(V2) (uses a connector to do something),EVRIPremiumDHLSSIS-ALKReport-03562213-AECB-F011-BBD3-7C1E5267A40E.json
EVRIPremiumDHLSSIS-DuplicateDevices,"Runs automatically on a schedule. Connects to: Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint. This flow makes decisions based on conditions, has error-handling logic, builds a report (CSV/HTML table).",Recurrence,Every 1 week(s) on Thursday (UTC) [Starts: 2025-12-18T07:00:00Z],Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint,"Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/DHLPARCEL/SSIS_DUPLICATEDEVICES/@{formatDateTime(utcNow(),'YYYY')}/@{formatDateTime(utcNow(),'MMMM')}",,,,,,varCSVContent (creates a variable) -> Error_Handling (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> FAILED_Send_an_email_(V2) (uses a connector to do something) -> EmailTO (builds/holds data for later use) -> EmailCC (builds/holds data for later use) -> Scope (groups steps (often error handling)) -> Run_a_query_against_a_dataset (uses a connector to do something) -> Select (reshapes a list of records) -> Condition (checks a condition and branches) -> Create_CSV_table (builds a CSV/HTML report) -> Set_variable (updates a variable) -> Create_HTML_table (builds a CSV/HTML report) -> Compose (builds/holds data for later use) -> Send_an_email_(V2) (uses a connector to do something) -> Set_variable_1 (updates a variable) -> Create_file (uses a connector to do something),EVRIPremiumDHLSSIS-DuplicateDevices-26BD7E86-D4CB-F011-BBD3-7C1E5267A40E.json
EVRIPremiumDHLSSIS-LostDevices,"Runs automatically on a schedule. Connects to: Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint. This flow makes decisions based on conditions, has error-handling logic, builds a report (CSV/HTML table).",Recurrence,Every 1 day(s) at 01:00 (UTC) [Starts: 2025-11-27T00:00Z],Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint,"Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/DHLPARCEL/SSIS_LOSTANDSTOLENDEVICE/DAILYLOSTDEVICES/@{formatDateTime(utcNow(), 'yyyy')}/@{formatDateTime(utcNow(), 'MM-MMMM')}",,,,,,varCSVContent (creates a variable) -> Scope (groups steps (often error handling)) -> Run_a_query_against_a_dataset (uses a connector to do something) -> Select (reshapes a list of records) -> Condition (checks a condition and branches) -> Create_CSV_table (builds a CSV/HTML report) -> Set_variable (updates a variable) -> Send_an_email_(V2) (uses a connector to do something) -> Create_HTML_table (builds a CSV/HTML report) -> Compose (builds/holds data for later use) -> Set_variable_1 (updates a variable) -> Create_file (uses a connector to do something) -> Error_Handling (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> FAILED_Send_an_email_(V2) (uses a connector to do something),EVRIPremiumDHLSSIS-LostDevices-C1876E18-AFCB-F011-BBD3-7C1E5267A40E.json
EVRIPremiumDHLSSIS-LostDevicesFound,"Runs automatically on a schedule. Connects to: Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint. This flow makes decisions based on conditions, has error-handling logic, builds a report (CSV/HTML table).",Recurrence,Every 1 day(s) at 09:30 (UTC) [Starts: 2025-11-27T00:00Z],Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint,"Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/DHLPARCEL/SSIS_LOSTDEVICEBACKONLINE/@{formatDateTime(utcNow(),'yyyy')}/@{formatDateTime(utcNow(),'MMMM')}",,,,,,varCSVContent (creates a variable) -> EmailTO (builds/holds data for later use) -> EmailCC (builds/holds data for later use) -> Scope (groups steps (often error handling)) -> Run_a_query_against_a_dataset (uses a connector to do something) -> Select (reshapes a list of records) -> Condition (checks a condition and branches) -> Create_CSV_table (builds a CSV/HTML report) -> Set_variable (updates a variable) -> Create_HTML_table (builds a CSV/HTML report) -> Compose (builds/holds data for later use) -> Send_an_email_(V2) (uses a connector to do something) -> Set_variable_1 (updates a variable) -> Create_file (uses a connector to do something) -> Error_Handling (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> FAILED_Send_an_email_(V2) (uses a connector to do something),EVRIPremiumDHLSSIS-LostDevicesFound-08E991D7-35CC-F011-BBD3-6045BDD64A0D.json
EVRIPremiumDHLSSIS-MonthlyLostDevices,"Runs automatically on a schedule. Connects to: Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint. This flow makes decisions based on conditions, has error-handling logic, builds a report (CSV/HTML table).",Recurrence,Every 1 day(s) at 01:00 (UTC) [Starts: 2025-12-04T03:00Z],Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint,"Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/DHLPARCEL/SSIS_LOSTANDSTOLENDEVICE/MONTHLYLOSTANDSTOLENDEVICES/@{formatDateTime(utcNow(), 'yyyy')}/@{formatDateTime(utcNow(), 'MM-MMMM')}",,,,,,Run_a_query_against_a_datasetMonthly (uses a connector to do something) -> varCSVContentMonthly (creates a variable) -> SelectMonthly (reshapes a list of records) -> ConditionMonthly (checks a condition and branches) -> Create_CSV_tableMonthly (builds a CSV/HTML report) -> Set_variableMonthly (updates a variable) -> Create_HTML_tableMonthly (builds a CSV/HTML report) -> ComposeMonthly (builds/holds data for later use) -> Set_variable_1 (updates a variable) -> Run_a_query_against_a_datasetLatest (uses a connector to do something) -> SelectLatest (reshapes a list of records) -> ConditionLatest (checks a condition and branches) -> Create_CSV_tableLatest (builds a CSV/HTML report) -> Create_HTML_tableLatest (builds a CSV/HTML report) -> ComposeLatest (builds/holds data for later use) -> Set_variableLatest (updates a variable) -> Set_variable_3 (updates a variable) -> varCSVContentLatest (creates a variable) -> Error_Handling (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> FAILED_Send_an_email_(V2) (uses a connector to do something) -> EmailTO (builds/holds data for later use) -> EmailCC (builds/holds data for later use) -> 1st_of_Month (checks a condition and branches) -> Send_an_email_(V2) (uses a connector to do something) -> Create_file (uses a connector to do something) -> Terminate (stops the flow),EVRIPremiumDHLSSIS-MonthlyLostDevices-3F3F9114-CACB-F011-BBD3-6045BDD64A0D.json
EVRIPremiumDHLSSIS-MonthlyRepairReport,"Runs automatically on a schedule. Connects to: Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint. This flow makes decisions based on conditions, has error-handling logic, builds a report (CSV/HTML table).",Recurrence,Every 1 month(s) (UTC) [Starts: 2025-12-01T02:00:00Z],Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint,"Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/DHLPARCEL/SSIS_MONTHLYREPAIR/@{formatDateTime(utcNow(),'yyyy')}/@{formatDateTime(utcNow(),'MMMM')}",,,,,,varCSVContent (creates a variable) -> EmailTO (builds/holds data for later use) -> EmailCC (builds/holds data for later use) -> Scope (groups steps (often error handling)) -> Run_a_query_against_a_dataset (uses a connector to do something) -> Select (reshapes a list of records) -> Condition (checks a condition and branches) -> Create_CSV_table (builds a CSV/HTML report) -> Set_variable (updates a variable) -> Send_an_email_(V2) (uses a connector to do something) -> Create_HTML_table (builds a CSV/HTML report) -> Compose (builds/holds data for later use) -> Set_variable_1 (updates a variable) -> Create_file (uses a connector to do something) -> Error_Handling (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> FAILED_Send_an_email_(V2) (uses a connector to do something),EVRIPremiumDHLSSIS-MonthlyRepairReport-C6CEB544-62CD-F011-BBD3-7C1E5267A40E.json
EVRIPremiumDHLSSIS-MSRReport,"Runs automatically on a schedule. Connects to: Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint. This flow makes decisions based on conditions, has error-handling logic, builds a report (CSV/HTML table).",Recurrence,Every 1 month(s) (UTC) [Starts: 2026-02-01T09:00:00Z],Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint,"Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/DHLPARCEL/SSIS_MSR/@{formatDateTime(utcNow(),'yyyy')}/@{formatDateTime(utcNow(),'MMMM')}",,,,,,varCSVContent (creates a variable) -> Scope (groups steps (often error handling)) -> Run_a_query_against_a_dataset (uses a connector to do something) -> Select (reshapes a list of records) -> Condition (checks a condition and branches) -> Create_CSV_table (builds a CSV/HTML report) -> Set_variable (updates a variable) -> Create_HTML_table (builds a CSV/HTML report) -> Compose (builds/holds data for later use) -> Create_file (uses a connector to do something) -> Send_an_email_(V2) (uses a connector to do something) -> Error_Handling (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> FAILED_Send_an_email_(V2) (uses a connector to do something) -> EmailTO (builds/holds data for later use) -> EmailCC (builds/holds data for later use),EVRIPremiumDHLSSIS-MSRReport-12E9A150-31D1-F011-BBD3-6045BDD64A0D.json
EVRIPremiumDHLSSIS-UKCRITICALSOTILicensesarelow,"Runs automatically on a schedule. Connects to: Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint. This flow makes decisions based on conditions, has error-handling logic, builds a report (CSV/HTML table).",Recurrence,Every 3 hour(s) (UTC),Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint,"Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/DHLPARCEL/SSIS_ASSETSUMMARY/@{formatDateTime(utcNow(),'yyyy')}/@{formatDateTime(utcNow(),'MMMM')}/@{formatDateTime(utcNow(),'dd')}",,,,,,varCSVContentStaging (creates a variable) -> varCSVContentZebraTestDevices (creates a variable) -> varCSVContentDuplicateDevices (creates a variable) -> varCSVContentExtendedOffline (creates a variable) -> varCSVContentAssetReport (creates a variable) -> varCSVContentLostAndStolen (creates a variable) -> Master (groups steps (often error handling)) -> Scope (groups steps (often error handling)) -> Run_a_query_against_a_datasetStaging (uses a connector to do something) -> Run_a_query_against_a_datasetLostStolen (uses a connector to do something) -> Run_a_query_against_a_datasetAssetReport (uses a connector to do something) -> Run_a_query_against_a_datasetExtendedOffline (uses a connector to do something) -> Run_a_query_against_a_datasetDuplicateDevices (uses a connector to do something) -> Run_a_query_against_a_datasetZebraTestDevices (uses a connector to do something) -> Run_a_query_against_a_datasetSOTILicense (uses a connector to do something) -> Run_a_query_against_a_datasetDeviceSummary (uses a connector to do something) -> SelectStaging (reshapes a list of records) -> SelectStagingLostStolen (reshapes a list of records) -> SelectStagingAssetReport (reshapes a list of records) -> SelectStagingExtendedOffline (reshapes a list of records) -> SelectStagingDuplicateDevices (reshapes a list of records) -> SelectStagingZebraTestDevices (reshapes a list of records) -> SelectStagingSOTILicense (reshapes a list of records) -> Create_HTML_table_SOTIic (builds a CSV/HTML report) -> Compose_SOTILic (builds/holds data for later use) -> Filter_array (filters a list of records) -> varLicenseCount (builds/holds data for later use) -> SelectDeviceSummary (reshapes a list of records) -> Create_HTML_table_DeviceSummary (builds a CSV/HTML report) -> Compose_DeviceSummary (builds/holds data for later use) -> Scope_2 (groups steps (often error handling)) -> ConditionStaging (checks a condition and branches) -> Create_CSV_tableStaging (builds a CSV/HTML report) -> Set_variableStaging (updates a variable) -> Create_HTML_table (builds a CSV/HTML report) -> Compose (builds/holds data for later use) -> Set_variable_1 (updates a variable) -> Create_file (uses a connector to do something) -> ConditionLostAndStolen (checks a condition and branches) -> Create_CSV_tableLostAndStolen (builds a CSV/HTML report) -> Set_variableLostAndStolen (updates a variable) -> Set_variable_3 (updates a variable) -> Create_file_1 (uses a connector to do something) -> ConditionZebraTestDevice (checks a condition and branches) -> Create_CSV_tableZebraTestDevice (builds a CSV/HTML report) -> Set_variableZebraTestDevice (updates a variable) -> Set_variable_2 (updates a variable) -> Create_file_2 (uses a connector to do something) -> ConditionDuplicateSN (checks a condition and branches) -> Create_CSV_tableDuplicateSN (builds a CSV/HTML report) -> Set_variableDuplicateSN (updates a variable) -> Set_variable_4 (updates a variable) -> Create_file_3 (uses a connector to do something) -> ConditionExtendedOffline (checks a condition and branches) -> Create_CSV_tableExtendedOffline (builds a CSV/HTML report) -> Set_variableExtendedOffline (updates a variable) -> Set_variable_5 (updates a variable) -> Create_file_4 (uses a connector to do something) -> ConditionAssetReport (checks a condition and branches) -> Create_CSV_tableAssetReport (builds a CSV/HTML report) -> Set_variableExtendedOffline_1 (updates a variable) -> Set_variable_6 (updates a variable) -> Create_file_5 (uses a connector to do something) -> Scope_3 (groups steps (often error handling)) -> ConditionSOTILic (checks a condition and branches) -> Condition (checks a condition and branches) -> Send_an_email_(V2) (uses a connector to do something) -> Send_an_email_(V2)_1 (uses a connector to do something) -> Terminate (stops the flow) -> Error_Handling (groups steps (often error handling)) -> FAILED_Send_an_email_(V2) (uses a connector to do something) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> EmailTO (builds/holds data for later use) -> EmailCC (builds/holds data for later use),EVRIPremiumDHLSSIS-UKCRITICALSOTILicensesarelow-77D42B79-57CC-F011-BBD3-7C1E5267A40E.json
EVRIPremiumDHLSSIS-WeeklyAssetReport,"Runs automatically on a schedule. Connects to: Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint. This flow makes decisions based on conditions, has error-handling logic, builds a report (CSV/HTML table).",Recurrence,Every 1 week(s) on Tuesday at 01:30 (UTC) [Starts: 2025-11-27T00:00Z],Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint,"Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/DHLPARCEL/SSIS_WEEKLYASSETREPORT/@{formatDateTime(utcNow(),'yyyy')}/@{formatDateTime(utcNow(),'MMMM')}",,,,,,varCSVContent (creates a variable) -> Scope (groups steps (often error handling)) -> Run_a_query_against_a_dataset (uses a connector to do something) -> Select (reshapes a list of records) -> Condition (checks a condition and branches) -> Create_CSV_table (builds a CSV/HTML report) -> Set_variable (updates a variable) -> Create_HTML_table (builds a CSV/HTML report) -> Compose (builds/holds data for later use) -> Set_variable_1 (updates a variable) -> Create_file (uses a connector to do something) -> Send_an_email_(V2) (uses a connector to do something) -> Error_Handling (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> FAILED_Send_an_email_(V2) (uses a connector to do something) -> EmailTO (builds/holds data for later use) -> EmailCC (builds/holds data for later use),EVRIPremiumDHLSSIS-WeeklyAssetReport-7119F916-87CC-F011-BBD3-6045BDD64A0D.json
EVRIPremiumLostandStolenReports1stofMonth,"Runs automatically on a schedule. Connects to: Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint. This flow makes decisions based on conditions, has error-handling logic, builds a report (CSV/HTML table).",Recurrence,Every 1 month(s) (UTC) [Starts: 2026-04-01T06:00:00Z],Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint,"Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/EVRI PREMIUM/OFFLINE DEVICES/OFFLINE 15 DAYS/@{formatDateTime(utcNow(), 'yyyy')}/@{formatDateTime(utcNow(), 'MM-MMMM')} || Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/EVRI PREMIUM/OFFLINE DEVICES/OFFLINE 30 DAYS/@{formatDateTime(utcNow(), 'yyyy')}/@{formatDateTime(utcNow(), 'MM-MMMM')} || Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/EVRI PREMIUM/OFFLINE DEVICES/OFFLINE 60 DAYS/@{formatDateTime(utcNow(), 'yyyy')}/@{formatDateTime(utcNow(), 'MM-MMMM')}",,,,,,Scope (groups steps (often error handling)) -> ScopeGT15Days (groups steps (often error handling)) -> CountOfflineGT15Days (uses a connector to do something) -> ComposeCountOfflineGT15Days (builds/holds data for later use) -> ConditionFT15Days (checks a condition and branches) -> OfflineGT15Days (uses a connector to do something) -> SelectGT15Days (reshapes a list of records) -> Create_CSV_tableGT15Days (builds a CSV/HTML report) -> Create_fileGT15Days (uses a connector to do something) -> Setvariable15Days (updates a variable) -> Setvariable15days_1 (updates a variable) -> ScopeGT30Days (groups steps (often error handling)) -> CountOfflineGT30Days (uses a connector to do something) -> ComposeCountOfflineGT30Days (builds/holds data for later use) -> ConditionGT30Days (checks a condition and branches) -> OfflineGT30Days (uses a connector to do something) -> SelectGT30Days (reshapes a list of records) -> Create_CSV_tableGT30Days (builds a CSV/HTML report) -> Create_fileGT30Days (uses a connector to do something) -> Setvariable30days (updates a variable) -> Setvariable30days_1 (updates a variable) -> ScopeGT60Days (groups steps (often error handling)) -> CountOfflineGT60Days (uses a connector to do something) -> ComposeCountOfflineGT60Days (builds/holds data for later use) -> ConditionGT60Days (checks a condition and branches) -> OfflineGT60Days (uses a connector to do something) -> SelectGT60Days (reshapes a list of records) -> Create_CSV_tableGT60Days (builds a CSV/HTML report) -> Create_fileGT60Days (uses a connector to do something) -> Setvariable60days (updates a variable) -> Setvariable60days_1 (updates a variable) -> Send_an_email_(V2) (uses a connector to do something) -> ScopeMailBody (groups steps (often error handling)) -> Run_a_query_against_a_datasetMailBody (uses a connector to do something) -> SelectMailBody (reshapes a list of records) -> Create_HTML_table (builds a CSV/HTML report) -> ComposeMailTable (builds/holds data for later use) -> EmailTO (builds/holds data for later use) -> EmailCC (builds/holds data for later use) -> CatchError (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> Filter_array (filters a list of records) -> Error_Message (builds/holds data for later use) -> varCSVContent15Days (creates a variable) -> varCSVContent30Days (creates a variable) -> varCSVContent60Days (creates a variable),EVRIPremiumLostandStolenReports1stofMonth-58BE93FA-0417-F111-8341-000D3A8F644D.json
